Resolution,Category,DayOfWeek,Time,PdDistrict
NONE,SUSPICIOUS OCC,Monday,23:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Wednesday,14:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,05:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,20:00,SOUTHERN
NONE,BURGLARY,Wednesday,17:00,CENTRAL
"ARREST, BOOKED",TRESPASS,Tuesday,00:00,NORTHERN
NONE,BURGLARY,Tuesday,00:00,BAYVIEW
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,22:00,SOUTHERN
NONE,ROBBERY,Sunday,11:00,BAYVIEW
"ARREST, BOOKED",NON-CRIMINAL,Friday,15:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,18:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,18:00,PARK
NONE,SECONDARY CODES,Thursday,16:00,INGLESIDE
NONE,SUSPICIOUS OCC,Wednesday,21:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,19:00,SOUTHERN
NONE,SECONDARY CODES,Thursday,21:00,BAYVIEW
NONE,NON-CRIMINAL,Thursday,08:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,11:00,BAYVIEW
NONE,SECONDARY CODES,Friday,21:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,16:00,MISSION
"ARREST, BOOKED",ASSAULT,Friday,19:00,MISSION
NONE,ROBBERY,Tuesday,21:00,TARAVAL
NONE,LARCENY/THEFT,Monday,14:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,03:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,19:00,NORTHERN
NONE,VANDALISM,Friday,15:00,RICHMOND
NONE,VANDALISM,Monday,20:00,PARK
NONE,NON-CRIMINAL,Thursday,17:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,21:00,TENDERLOIN
"ARREST, BOOKED",TRESPASS,Wednesday,14:00,MISSION
NONE,LARCENY/THEFT,Thursday,16:00,RICHMOND
NONE,LARCENY/THEFT,Saturday,22:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,21:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,23:00,SOUTHERN
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,13:00,MISSION
NONE,NON-CRIMINAL,Friday,19:00,PARK
NONE,NON-CRIMINAL,Tuesday,20:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,15:00,MISSION
NONE,OTHER OFFENSES,Wednesday,16:00,PARK
NONE,LARCENY/THEFT,Friday,19:00,CENTRAL
NONE,SUSPICIOUS OCC,Sunday,00:00,PARK
NONE,LARCENY/THEFT,Monday,22:00,NORTHERN
NONE,LARCENY/THEFT,Friday,13:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,17:00,RICHMOND
NONE,LARCENY/THEFT,Friday,15:00,BAYVIEW
NONE,ASSAULT,Wednesday,11:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,11:00,MISSION
NONE,NON-CRIMINAL,Wednesday,15:00,BAYVIEW
"ARREST, BOOKED",FRAUD,Monday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,16:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,02:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Saturday,15:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Monday,21:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,10:00,MISSION
NONE,LARCENY/THEFT,Saturday,14:00,CENTRAL
NONE,KIDNAPPING,Thursday,15:00,MISSION
NONE,OTHER OFFENSES,Wednesday,12:00,PARK
NONE,ROBBERY,Friday,10:00,MISSION
NONE,LARCENY/THEFT,Thursday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,18:00,MISSION
NONE,LARCENY/THEFT,Saturday,12:00,RICHMOND
NONE,NON-CRIMINAL,Wednesday,13:00,PARK
NONE,LARCENY/THEFT,Sunday,12:00,CENTRAL
NONE,NON-CRIMINAL,Monday,12:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,13:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,15:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,03:00,NORTHERN
NONE,FAMILY OFFENSES,Tuesday,21:00,INGLESIDE
NONE,ASSAULT,Friday,20:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,23:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,23:00,NORTHERN
NONE,LARCENY/THEFT,Friday,00:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,01:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Tuesday,21:00,PARK
NONE,MISSING PERSON,Sunday,19:00,TARAVAL
NONE,ROBBERY,Saturday,00:00,CENTRAL
NONE,LARCENY/THEFT,Friday,16:00,NORTHERN
NONE,VANDALISM,Wednesday,01:00,CENTRAL
NONE,LARCENY/THEFT,Friday,02:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,20:00,NORTHERN
NONE,OTHER OFFENSES,Wednesday,15:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,01:00,PARK
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,23:00,RICHMOND
NONE,SUSPICIOUS OCC,Thursday,05:00,PARK
NONE,FRAUD,Sunday,12:00,NORTHERN
NONE,LARCENY/THEFT,Monday,10:00,PARK
NONE,OTHER OFFENSES,Friday,00:00,BAYVIEW
NONE,OTHER OFFENSES,Friday,21:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,05:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,21:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,17:00,MISSION
NONE,NON-CRIMINAL,Friday,22:00,BAYVIEW
NONE,VANDALISM,Friday,12:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,16:00,SOUTHERN
NONE,BURGLARY,Tuesday,02:00,PARK
NONE,LARCENY/THEFT,Saturday,12:00,CENTRAL
NONE,LARCENY/THEFT,Friday,14:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,05:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,08:00,TENDERLOIN
NONE,VANDALISM,Monday,00:00,CENTRAL
NONE,FRAUD,Saturday,18:00,INGLESIDE
NONE,STOLEN PROPERTY,Wednesday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,02:00,PARK
"ARREST, BOOKED",ASSAULT,Friday,21:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,20:00,MISSION
NONE,LARCENY/THEFT,Sunday,14:00,BAYVIEW
NONE,ASSAULT,Thursday,08:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,12:00,BAYVIEW
"ARREST, BOOKED",VANDALISM,Saturday,23:00,TARAVAL
"ARREST, BOOKED",DISORDERLY CONDUCT,Sunday,07:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,23:00,TARAVAL
NONE,OTHER OFFENSES,Tuesday,00:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,20:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,17:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Sunday,01:00,TARAVAL
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,15:00,BAYVIEW
NONE,SUSPICIOUS OCC,Thursday,18:00,CENTRAL
NONE,OTHER OFFENSES,Wednesday,18:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,19:00,MISSION
NONE,LARCENY/THEFT,Sunday,01:00,NORTHERN
NONE,VANDALISM,Wednesday,15:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,17:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,19:00,MISSION
NONE,NON-CRIMINAL,Wednesday,21:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,18:00,MISSION
NONE,BURGLARY,Monday,12:00,BAYVIEW
NONE,SUSPICIOUS OCC,Friday,19:00,RICHMOND
NONE,LARCENY/THEFT,Monday,12:00,RICHMOND
"ARREST, BOOKED",SUSPICIOUS OCC,Tuesday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Tuesday,02:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,09:00,RICHMOND
"ARREST, BOOKED",NON-CRIMINAL,Sunday,12:00,PARK
"ARREST, BOOKED",DISORDERLY CONDUCT,Thursday,12:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,12:00,NORTHERN
NONE,DISORDERLY CONDUCT,Tuesday,08:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,09:00,CENTRAL
NONE,VEHICLE THEFT,Wednesday,09:00,SOUTHERN
NONE,MISSING PERSON,Saturday,07:00,PARK
"ARREST, BOOKED",WARRANTS,Sunday,20:00,TENDERLOIN
NONE,NON-CRIMINAL,Saturday,18:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Tuesday,09:00,SOUTHERN
NONE,MISSING PERSON,Thursday,08:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,18:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,20:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,10:00,CENTRAL
NONE,VANDALISM,Tuesday,16:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,13:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,09:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Thursday,04:00,CENTRAL
NONE,LARCENY/THEFT,Monday,22:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,16:00,SOUTHERN
"ARREST, BOOKED",PROSTITUTION,Thursday,12:00,TARAVAL
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,19:00,TENDERLOIN
NONE,ARSON,Monday,18:00,INGLESIDE
NONE,OTHER OFFENSES,Thursday,10:00,INGLESIDE
NONE,ROBBERY,Sunday,06:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,01:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,17:00,MISSION
NONE,NON-CRIMINAL,Thursday,10:00,TARAVAL
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,17:00,TENDERLOIN
NONE,NON-CRIMINAL,Thursday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,18:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Saturday,15:00,INGLESIDE
NONE,SUSPICIOUS OCC,Saturday,11:00,MISSION
NONE,LARCENY/THEFT,Monday,17:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Friday,19:00,BAYVIEW
NONE,ASSAULT,Saturday,00:00,CENTRAL
NONE,ROBBERY,Saturday,23:00,TARAVAL
NONE,NON-CRIMINAL,Wednesday,23:00,RICHMOND
"ARREST, BOOKED",NON-CRIMINAL,Saturday,14:00,INGLESIDE
NONE,SUSPICIOUS OCC,Monday,19:00,INGLESIDE
NONE,ROBBERY,Thursday,18:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,07:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Monday,13:00,NORTHERN
NONE,NON-CRIMINAL,Monday,17:00,BAYVIEW
NONE,FORGERY/COUNTERFEITING,Saturday,18:00,NORTHERN
NONE,OTHER OFFENSES,Friday,00:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,15:00,MISSION
"ARREST, BOOKED",FRAUD,Thursday,13:00,MISSION
NONE,SUSPICIOUS OCC,Wednesday,10:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,20:00,TENDERLOIN
NONE,VANDALISM,Thursday,19:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Monday,15:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,20:00,MISSION
NONE,LARCENY/THEFT,Friday,00:00,MISSION
NONE,WARRANTS,Monday,23:00,BAYVIEW
NONE,OTHER OFFENSES,Wednesday,22:00,INGLESIDE
NONE,ASSAULT,Tuesday,22:00,NORTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Friday,20:00,TENDERLOIN
NONE,TRESPASS,Wednesday,14:00,TARAVAL
NONE,LARCENY/THEFT,Friday,00:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Friday,00:00,NORTHERN
NONE,SUSPICIOUS OCC,Monday,08:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,03:00,PARK
NONE,NON-CRIMINAL,Saturday,10:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Saturday,11:00,INGLESIDE
NONE,DISORDERLY CONDUCT,Wednesday,09:00,NORTHERN
NONE,ASSAULT,Tuesday,14:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,23:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Thursday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,12:00,CENTRAL
NONE,OTHER OFFENSES,Friday,12:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,12:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,21:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,00:00,SOUTHERN
NONE,SUSPICIOUS OCC,Wednesday,17:00,TARAVAL
NONE,NON-CRIMINAL,Tuesday,10:00,RICHMOND
NONE,NON-CRIMINAL,Wednesday,03:00,MISSION
NONE,ASSAULT,Tuesday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,21:00,PARK
NONE,LARCENY/THEFT,Friday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,14:00,CENTRAL
NONE,SUSPICIOUS OCC,Saturday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,10:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,17:00,NORTHERN
NONE,LARCENY/THEFT,Friday,22:00,BAYVIEW
NONE,NON-CRIMINAL,Friday,10:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Wednesday,09:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Thursday,19:00,SOUTHERN
NONE,"SEX OFFENSES, FORCIBLE",Tuesday,23:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Wednesday,05:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Saturday,20:00,TENDERLOIN
NONE,ASSAULT,Saturday,20:00,CENTRAL
NONE,LARCENY/THEFT,Monday,11:00,NORTHERN
NONE,ROBBERY,Friday,12:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,18:00,SOUTHERN
NONE,MISSING PERSON,Monday,12:00,INGLESIDE
NONE,FRAUD,Friday,13:00,CENTRAL
NONE,NON-CRIMINAL,Monday,18:00,INGLESIDE
"ARREST, BOOKED",STOLEN PROPERTY,Monday,15:00,TARAVAL
NONE,SUSPICIOUS OCC,Thursday,14:00,INGLESIDE
NONE,VANDALISM,Sunday,10:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Monday,17:00,BAYVIEW
NONE,RECOVERED VEHICLE,Wednesday,19:00,SOUTHERN
NONE,BURGLARY,Wednesday,19:00,PARK
NONE,NON-CRIMINAL,Tuesday,12:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,17:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,17:00,INGLESIDE
"ARREST, BOOKED",LARCENY/THEFT,Sunday,12:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,11:00,CENTRAL
NONE,LARCENY/THEFT,Monday,23:00,SOUTHERN
NONE,SUSPICIOUS OCC,Monday,18:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,04:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,17:00,SOUTHERN
NONE,BURGLARY,Thursday,01:00,PARK
NONE,NON-CRIMINAL,Thursday,16:00,INGLESIDE
"ARREST, BOOKED",ASSAULT,Wednesday,15:00,TARAVAL
"ARREST, BOOKED",LARCENY/THEFT,Tuesday,17:00,INGLESIDE
NONE,OTHER OFFENSES,Wednesday,17:00,PARK
NONE,VEHICLE THEFT,Wednesday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,12:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,23:00,NORTHERN
NONE,VANDALISM,Saturday,14:00,BAYVIEW
NONE,ROBBERY,Sunday,16:00,TENDERLOIN
NONE,NON-CRIMINAL,Wednesday,12:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,10:00,TENDERLOIN
NONE,ROBBERY,Thursday,20:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,22:00,CENTRAL
NONE,NON-CRIMINAL,Friday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,19:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,21:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Friday,00:00,MISSION
NONE,NON-CRIMINAL,Wednesday,16:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,21:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,20:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,18:00,NORTHERN
NONE,LARCENY/THEFT,Friday,18:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
"ARREST, BOOKED",BURGLARY,Saturday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,12:00,CENTRAL
NONE,MISSING PERSON,Thursday,12:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,14:00,PARK
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,14:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,MISSION
NONE,NON-CRIMINAL,Tuesday,13:00,CENTRAL
"ARREST, BOOKED",STOLEN PROPERTY,Friday,22:00,INGLESIDE
NONE,NON-CRIMINAL,Saturday,09:00,MISSION
NONE,VANDALISM,Thursday,08:00,NORTHERN
NONE,LARCENY/THEFT,Friday,19:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,18:00,RICHMOND
NONE,LARCENY/THEFT,Saturday,19:00,BAYVIEW
NONE,ASSAULT,Monday,13:00,MISSION
"ARREST, BOOKED",ASSAULT,Friday,02:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,15:00,TENDERLOIN
NONE,BURGLARY,Monday,18:00,MISSION
NONE,LARCENY/THEFT,Monday,16:00,SOUTHERN
"ARREST, BOOKED",DISORDERLY CONDUCT,Monday,19:00,NORTHERN
NONE,TRESPASS,Wednesday,11:00,TENDERLOIN
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,23:00,PARK
NONE,LARCENY/THEFT,Sunday,03:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,10:00,PARK
"ARREST, BOOKED",BURGLARY,Tuesday,21:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Sunday,11:00,BAYVIEW
NONE,ASSAULT,Thursday,09:00,MISSION
NONE,LARCENY/THEFT,Wednesday,21:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,05:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,19:00,INGLESIDE
NONE,OTHER OFFENSES,Friday,08:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,06:00,TENDERLOIN
NONE,NON-CRIMINAL,Saturday,01:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,15:00,CENTRAL
"ARREST, BOOKED",FRAUD,Friday,22:00,MISSION
NONE,LARCENY/THEFT,Thursday,19:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Sunday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,02:00,BAYVIEW
NONE,RECOVERED VEHICLE,Tuesday,12:00,BAYVIEW
"ARREST, BOOKED","SEX OFFENSES, FORCIBLE",Sunday,00:00,INGLESIDE
NONE,BURGLARY,Wednesday,01:00,MISSION
NONE,ASSAULT,Saturday,02:00,NORTHERN
NONE,NON-CRIMINAL,Friday,20:00,NORTHERN
"ARREST, BOOKED",DISORDERLY CONDUCT,Tuesday,08:00,SOUTHERN
NONE,OTHER OFFENSES,Saturday,23:00,MISSION
NONE,LARCENY/THEFT,Saturday,11:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,23:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,RICHMOND
NONE,LARCENY/THEFT,Saturday,22:00,SOUTHERN
NONE,SUSPICIOUS OCC,Tuesday,12:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,PARK
NONE,VANDALISM,Friday,02:00,MISSION
NONE,LARCENY/THEFT,Friday,09:00,MISSION
NONE,VEHICLE THEFT,Thursday,21:00,MISSION
NONE,OTHER OFFENSES,Thursday,22:00,CENTRAL
NONE,VANDALISM,Monday,04:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,00:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,18:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,01:00,SOUTHERN
"ARREST, BOOKED",BURGLARY,Monday,18:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,18:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Tuesday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,SOUTHERN
NONE,SUSPICIOUS OCC,Tuesday,04:00,TARAVAL
NONE,VANDALISM,Friday,01:00,MISSION
NONE,LARCENY/THEFT,Wednesday,20:00,RICHMOND
NONE,BURGLARY,Friday,18:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Sunday,16:00,TENDERLOIN
NONE,ARSON,Monday,08:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,12:00,TARAVAL
NONE,MISSING PERSON,Thursday,20:00,MISSION
NONE,VANDALISM,Tuesday,19:00,SOUTHERN
NONE,ASSAULT,Monday,16:00,PARK
NONE,LARCENY/THEFT,Monday,02:00,TARAVAL
NONE,ASSAULT,Monday,17:00,MISSION
NONE,LARCENY/THEFT,Monday,07:00,CENTRAL
NONE,SUSPICIOUS OCC,Sunday,09:00,NORTHERN
NONE,ASSAULT,Friday,03:00,BAYVIEW
NONE,FRAUD,Sunday,02:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Thursday,22:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,18:00,PARK
NONE,LARCENY/THEFT,Wednesday,15:00,PARK
NONE,LARCENY/THEFT,Thursday,23:00,CENTRAL
NONE,OTHER OFFENSES,Sunday,13:00,MISSION
NONE,NON-CRIMINAL,Monday,11:00,TENDERLOIN
NONE,NON-CRIMINAL,Friday,22:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,21:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,17:00,MISSION
NONE,LARCENY/THEFT,Tuesday,17:00,RICHMOND
"ARREST, BOOKED",STOLEN PROPERTY,Sunday,10:00,MISSION
NONE,LARCENY/THEFT,Saturday,17:00,NORTHERN
NONE,SUSPICIOUS OCC,Tuesday,14:00,SOUTHERN
NONE,SUSPICIOUS OCC,Monday,17:00,TARAVAL
NONE,LARCENY/THEFT,Friday,23:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,22:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,21:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,10:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Monday,07:00,PARK
"ARREST, BOOKED",ASSAULT,Thursday,15:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,01:00,SOUTHERN
NONE,MISSING PERSON,Thursday,14:00,BAYVIEW
"ARREST, BOOKED",TRESPASS,Monday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,14:00,TARAVAL
NONE,ASSAULT,Friday,17:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,12:00,MISSION
NONE,SUSPICIOUS OCC,Wednesday,10:00,INGLESIDE
NONE,SUSPICIOUS OCC,Tuesday,22:00,MISSION
NONE,LARCENY/THEFT,Monday,11:00,NORTHERN
NONE,VANDALISM,Sunday,12:00,RICHMOND
NONE,LARCENY/THEFT,Monday,00:00,RICHMOND
NONE,WEAPON LAWS,Wednesday,03:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,14:00,INGLESIDE
NONE,BURGLARY,Thursday,08:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Friday,11:00,INGLESIDE
NONE,ASSAULT,Monday,13:00,TENDERLOIN
NONE,ASSAULT,Saturday,23:00,RICHMOND
NONE,ASSAULT,Friday,15:00,BAYVIEW
NONE,BURGLARY,Wednesday,02:00,SOUTHERN
NONE,BURGLARY,Wednesday,23:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Sunday,17:00,PARK
"ARREST, BOOKED",LARCENY/THEFT,Saturday,11:00,CENTRAL
NONE,NON-CRIMINAL,Thursday,10:00,TARAVAL
"ARREST, BOOKED",LARCENY/THEFT,Thursday,23:00,MISSION
"ARREST, BOOKED",WARRANTS,Sunday,22:00,MISSION
"ARREST, BOOKED",VANDALISM,Thursday,00:00,MISSION
NONE,LARCENY/THEFT,Sunday,10:00,MISSION
"ARREST, BOOKED",ASSAULT,Wednesday,17:00,INGLESIDE
NONE,SUSPICIOUS OCC,Tuesday,11:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Thursday,14:00,SOUTHERN
NONE,VANDALISM,Saturday,11:00,TARAVAL
NONE,OTHER OFFENSES,Friday,21:00,TARAVAL
"ARREST, BOOKED",PROSTITUTION,Saturday,16:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,01:00,MISSION
NONE,LARCENY/THEFT,Friday,21:00,NORTHERN
NONE,NON-CRIMINAL,Friday,10:00,TENDERLOIN
NONE,MISSING PERSON,Sunday,14:00,PARK
NONE,VANDALISM,Sunday,18:00,MISSION
NONE,SUSPICIOUS OCC,Saturday,22:00,CENTRAL
NONE,SUSPICIOUS OCC,Thursday,18:00,INGLESIDE
"ARREST, BOOKED",STOLEN PROPERTY,Wednesday,15:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,15:00,MISSION
NONE,VEHICLE THEFT,Monday,19:00,BAYVIEW
NONE,ROBBERY,Monday,17:00,MISSION
"ARREST, BOOKED",WARRANTS,Friday,16:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,18:00,NORTHERN
NONE,WARRANTS,Monday,09:00,INGLESIDE
NONE,VANDALISM,Sunday,16:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,16:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Saturday,16:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,22:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,10:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Friday,19:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,15:00,CENTRAL
NONE,LARCENY/THEFT,Friday,12:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,13:00,BAYVIEW
"ARREST, BOOKED",PROSTITUTION,Sunday,01:00,MISSION
